#  Xs,Ys,Zs
2.358957904095799663e+01,-1.742363159986929233e+01,0.000000000000000000e+00
2.362401342725962294e+01,-1.737691477352138136e+01,0.000000000000000000e+00
2.365835529565060114e+01,-1.733012989456022268e+01,0.000000000000000000e+00
2.369260451163900427e+01,-1.728327714620788669e+01,0.000000000000000000e+00
2.372676094109587197e+01,-1.723635671195209440e+01,0.000000000000000000e+00
2.376082445025550172e+01,-1.718936877554580178e+01,0.000000000000000000e+00
2.379479490571618427e+01,-1.714231352100619432e+01,0.000000000000000000e+00
2.382867217444054830e+01,-1.709519113261420742e+01,0.000000000000000000e+00
2.386245612375626735e+01,-1.704800179491355294e+01,0.000000000000000000e+00
2.389614662135637957e+01,-1.700074569271026803e+01,0.000000000000000000e+00
2.392974353529996634e+01,-1.695342301107177718e+01,0.000000000000000000e+00
2.396324673401258920e+01,-1.690603393532627408e+01,0.000000000000000000e+00
2.399665608628713898e+01,-1.685857865106151365e+01,0.000000000000000000e+00
2.402997146128308970e+01,-1.681105734412589214e+01,0.000000000000000000e+00
2.406319272852889668e+01,-1.676347020062501159e+01,0.000000000000000000e+00
2.409631975792127179e+01,-1.671581740692274920e+01,0.000000000000000000e+00
2.412935241972594369e+01,-1.666809914964014538e+01,0.000000000000000000e+00
2.416229058457824408e+01,-1.662031561565454396e+01,0.000000000000000000e+00
2.419513412348357662e+01,-1.657246699209895269e+01,0.000000000000000000e+00
2.422788290781793208e+01,-1.652455346636127587e+01,0.000000000000000000e+00
2.426053680932835022e+01,-1.647657522608363578e+01,0.000000000000000000e+00
2.429309570013348107e+01,-1.642853245916154847e+01,0.000000000000000000e+00
2.432555945272408238e+01,-1.638042535374325226e+01,0.000000000000000000e+00
2.435792793996347427e+01,-1.633225409822892260e+01,0.000000000000000000e+00
2.439020103508804027e+01,-1.628401888127003261e+01,0.000000000000000000e+00
2.442237861170778501e+01,-1.623571989176848263e+01,0.000000000000000000e+00
2.445446054380677126e+01,-1.618735731887593587e+01,0.000000000000000000e+00
2.448644670574393700e+01,-1.613893135199262474e+01,0.000000000000000000e+00
2.451833697225237074e+01,-1.609044218076840593e+01,0.000000000000000000e+00
2.455013121844162072e+01,-1.604188999509929303e+01,0.000000000000000000e+00
2.458182931979697372e+01,-1.599327498512854362e+01,0.000000000000000000e+00
2.461343115218026867e+01,-1.594459734124542116e+01,0.000000000000000000e+00
2.464493659183029806e+01,-1.589585725408455730e+01,0.000000000000000000e+00
2.467634551536341547e+01,-1.584705491452504766e+01,0.000000000000000000e+00
2.470765779977392995e+01,-1.579819051368982485e+01,0.000000000000000000e+00
2.473887332243463888e+01,-1.574926424294482885e+01,0.000000000000000000e+00
2.476999196109721524e+01,-1.570027629389839952e+01,0.000000000000000000e+00
2.480101359389286486e+01,-1.565122685840026584e+01,0.000000000000000000e+00
2.483193809933259999e+01,-1.560211612854111607e+01,0.000000000000000000e+00
2.486276535630784679e+01,-1.555294429665158340e+01,0.000000000000000000e+00
2.489349524409117720e+01,-1.550371155530115708e+01,0.000000000000000000e+00
2.492412764233560551e+01,-1.545441809729925531e+01,0.000000000000000000e+00
2.495466243107681947e+01,-1.540506411569168854e+01,0.000000000000000000e+00
2.498509949073247682e+01,-1.535564980376175548e+01,0.000000000000000000e+00
2.501543870210297626e+01,-1.530617535502900317e+01,0.000000000000000000e+00
2.504567994637188733e+01,-1.525664096324855734e+01,0.000000000000000000e+00
2.507582310510647261e+01,-1.520704682241022709e+01,0.000000000000000000e+00
2.510586806025812479e+01,-1.515739312673784411e+01,0.000000000000000000e+00
2.513581469416282843e+01,-1.510768007068843843e+01,0.000000000000000000e+00
2.516566288954158992e+01,-1.505790784895159007e+01,0.000000000000000000e+00
2.519541252950095966e+01,-1.500807665644851596e+01,0.000000000000000000e+00
2.522506349753344068e+01,-1.495818668833139498e+01,0.000000000000000000e+00
2.525461567751799308e+01,-1.490823813998257563e+01,0.000000000000000000e+00
2.528406895372039287e+01,-1.485823120701387978e+01,0.000000000000000000e+00
2.531342321079381108e+01,-1.480816608526571621e+01,0.000000000000000000e+00
2.534267833377944967e+01,-1.475804297080592775e+01,0.000000000000000000e+00
2.537183420810593049e+01,-1.470786205993088380e+01,0.000000000000000000e+00
2.540089071959138067e+01,-1.465762354916188848e+01,0.000000000000000000e+00
2.542984775444278256e+01,-1.460732763524629085e+01,0.000000000000000000e+00
2.545870519925671616e+01,-1.455697451515622376e+01,0.000000000000000000e+00
2.548746294101972865e+01,-1.450656438608792875e+01,0.000000000000000000e+00
2.551612086710888860e+01,-1.445609744546083064e+01,0.000000000000000000e+00
2.554467886529213771e+01,-1.440557389091687313e+01,0.000000000000000000e+00
2.557313682372878461e+01,-1.435499392031969457e+01,0.000000000000000000e+00
2.560149463096987432e+01,-1.430435773175396008e+01,0.000000000000000000e+00
2.562975217595875321e+01,-1.425366552352433658e+01,0.000000000000000000e+00
2.565790934803132473e+01,-1.420291749415505045e+01,0.000000000000000000e+00
2.568596603691665337e+01,-1.415211384238880754e+01,0.000000000000000000e+00
2.571392213273725602e+01,-1.410125476718627802e+01,0.000000000000000000e+00
2.574177752600969171e+01,-1.405034046772500922e+01,0.000000000000000000e+00
2.576953210764505897e+01,-1.399937114339851263e+01,0.000000000000000000e+00
2.579718576894853044e+01,-1.394834699381715559e+01,0.000000000000000000e+00
2.582473840162131751e+01,-1.389726821880451446e+01,0.000000000000000000e+00
2.585218989775995269e+01,-1.384613501839870331e+01,0.000000000000000000e+00
2.587954014985710671e+01,-1.379494759285089245e+01,0.000000000000000000e+00
2.590678905080192607e+01,-1.374370614262463342e+01,0.000000000000000000e+00
2.593393649388049127e+01,-1.369241086839503474e+01,0.000000000000000000e+00
2.596098237277617216e+01,-1.364106197104805496e+01,0.000000000000000000e+00
2.598792658157015012e+01,-1.358965965167959311e+01,0.000000000000000000e+00
2.601476901474173786e+01,-1.353820411159478532e+01,0.000000000000000000e+00
2.604150956716885190e+01,-1.348669555230716455e+01,0.000000000000000000e+00
2.606814813412836429e+01,-1.343513417553797495e+01,0.000000000000000000e+00
2.609468461129658579e+01,-1.338352018321524461e+01,0.000000000000000000e+00
2.612111889474962112e+01,-1.333185377747306788e+01,0.000000000000000000e+00
2.614745088096381309e+01,-1.328013516065079180e+01,0.000000000000000000e+00
2.617368046681631455e+01,-1.322836453529183842e+01,0.000000000000000000e+00
2.619980754958464431e+01,-1.317654210414462668e+01,0.000000000000000000e+00
2.622583202694844573e+01,-1.312466807015910142e+01,0.000000000000000000e+00
2.625175379698896450e+01,-1.307274263648772816e+01,0.000000000000000000e+00
2.627757275818964189e+01,-1.302076600648434557e+01,0.000000000000000000e+00
2.630328880943658021e+01,-1.296873838370321685e+01,0.000000000000000000e+00
2.632890185001889094e+01,-1.291665997189832815e+01,0.000000000000000000e+00
2.635441177962911752e+01,-1.286453097502255005e+01,0.000000000000000000e+00
2.637981849836357995e+01,-1.281235159722692529e+01,0.000000000000000000e+00
2.640512190672282955e+01,-1.276012204285973262e+01,0.000000000000000000e+00
2.643032190561199712e+01,-1.270784251646577445e+01,0.000000000000000000e+00
2.645541839634121217e+01,-1.265551322278554203e+01,0.000000000000000000e+00
2.648041128062591198e+01,-1.260313436675451371e+01,0.000000000000000000e+00
2.650530046058759126e+01,-1.255070615350163621e+01,0.000000000000000000e+00
2.653008583875314841e+01,-1.249822878835070661e+01,0.000000000000000000e+00
2.655476731805665480e+01,-1.244570247681659936e+01,0.000000000000000000e+00
2.657934480183892845e+01,-1.239312742460620598e+01,0.000000000000000000e+00
2.660381819384798874e+01,-1.234050383761746517e+01,0.000000000000000000e+00
2.662818739823955028e+01,-1.228783192193827212e+01,0.000000000000000000e+00
2.665245231957729999e+01,-1.223511188384590653e+01,0.000000000000000000e+00
2.667661286283340871e+01,-1.218234392980594727e+01,0.000000000000000000e+00
2.670066893338873726e+01,-1.212952826647178739e+01,0.000000000000000000e+00
2.672462043703335510e+01,-1.207666510068353993e+01,0.000000000000000000e+00
2.674846727996677132e+01,-1.202375463946747836e+01,0.000000000000000000e+00
2.677220936879846391e+01,-1.197079709003491921e+01,0.000000000000000000e+00
2.679584661054807171e+01,-1.191779265978176916e+01,0.000000000000000000e+00
2.681937891264589879e+01,-1.186474155628740057e+01,0.000000000000000000e+00
2.684280618293317389e+01,-1.181164398731409904e+01,0.000000000000000000e+00
2.686612832966273245e+01,-1.175850016080547178e+01,0.000000000000000000e+00
2.688934526149841275e+01,-1.170531028488785985e+01,0.000000000000000000e+00
2.691245688751673626e+01,-1.165207456786651541e+01,0.000000000000000000e+00
2.693546311720647779e+01,-1.159879321822654852e+01,0.000000000000000000e+00
2.695836386046909894e+01,-1.154546644463194660e+01,0.000000000000000000e+00
2.698115902761922058e+01,-1.149209445592449086e+01,0.000000000000000000e+00
2.700384852938491420e+01,-1.143867746112306705e+01,0.000000000000000000e+00
2.702643227690807137e+01,-1.138521566942279151e+01,0.000000000000000000e+00
2.704891018174472350e+01,-1.133170929019428108e+01,0.000000000000000000e+00
2.707128215586542908e+01,-1.127815853298270632e+01,0.000000000000000000e+00
2.709354811165560406e+01,-1.122456360750705429e+01,0.000000000000000000e+00
2.711570796191585586e+01,-1.117092472365926348e+01,0.000000000000000000e+00
2.713776161986230662e+01,-1.111724209150349552e+01,0.000000000000000000e+00
2.715970899912698755e+01,-1.106351592127517236e+01,0.000000000000000000e+00
2.718155001375813029e+01,-1.100974642338024267e+01,0.000000000000000000e+00
2.720328457822072465e+01,-1.095593380839383535e+01,0.000000000000000000e+00
2.722491260739603902e+01,-1.090207828706145499e+01,0.000000000000000000e+00
2.724643401658316577e+01,-1.084818007029512188e+01,0.000000000000000000e+00
2.726784872149857009e+01,-1.079423936917453908e+01,0.000000000000000000e+00
2.728915663827655180e+01,-1.074025639494586848e+01,0.000000000000000000e+00
2.731035768346965753e+01,-1.068623135902075028e+01,0.000000000000000000e+00
2.733145177404897552e+01,-1.063216447297557110e+01,0.000000000000000000e+00
2.735243882740443055e+01,-1.057805594855062026e+01,0.000000000000000000e+00
2.737331876134516762e+01,-1.052390599764922108e+01,0.000000000000000000e+00
2.739409149409980060e+01,-1.046971483233700972e+01,0.000000000000000000e+00
2.741475694431679955e+01,-1.041548266484096175e+01,0.000000000000000000e+00
2.743531503106476777e+01,-1.036120970754864601e+01,0.000000000000000000e+00
2.745576567383279354e+01,-1.030689617300735250e+01,0.000000000000000000e+00
2.747610879253088711e+01,-1.025254227392286843e+01,0.000000000000000000e+00
2.749634430748964320e+01,-1.019814822316044989e+01,0.000000000000000000e+00
2.751647213946159454e+01,-1.014371423374113235e+01,0.000000000000000000e+00
2.753649220962078914e+01,-1.008924051884294748e+01,0.000000000000000000e+00
2.755640443956334096e+01,-1.003472729179933509e+01,0.000000000000000000e+00
2.757620875130765015e+01,-9.980174766098642181e+00,0.000000000000000000e+00
2.759590506729477610e+01,-9.925583155383021605e+00,0.000000000000000000e+00
2.761549331038871813e+01,-9.870952673447719761e+00,0.000000000000000000e+00
2.763497340387671741e+01,-9.816283534240190178e+00,0.000000000000000000e+00
2.765434527146954480e+01,-9.761575951859347455e+00,0.000000000000000000e+00
2.767360883730182408e+01,-9.706830140554590258e+00,0.000000000000000000e+00
2.769276402593231978e+01,-9.652046314725055254e+00,0.000000000000000000e+00
2.771181076234423202e+01,-9.597224688918730706e+00,0.000000000000000000e+00
2.773074897194545940e+01,-9.542365477831710407e+00,0.000000000000000000e+00
2.774957858056896498e+01,-9.487468896307207800e+00,0.000000000000000000e+00
2.776829951447316702e+01,-9.432535159334301866e+00,0.000000000000000000e+00
2.778691170034156954e+01,-9.377564482049129069e+00,0.000000000000000000e+00
2.780541506528408391e+01,-9.322557079730941609e+00,0.000000000000000000e+00
2.782380953683662028e+01,-9.267513167803340224e+00,0.000000000000000000e+00
2.784209504296154591e+01,-9.212432961832874412e+00,0.000000000000000000e+00
2.786027151204795160e+01,-9.157316677528308801e+00,0.000000000000000000e+00
2.787833887291196078e+01,-9.102164530739628390e+00,0.000000000000000000e+00
2.789629705479699595e+01,-9.046976737457285367e+00,0.000000000000000000e+00
2.791414598737404873e+01,-8.991753513811309162e+00,0.000000000000000000e+00
2.793188560074194626e+01,-8.936495076070562149e+00,0.000000000000000000e+00
2.794951582542766033e+01,-8.881201640641736006e+00,0.000000000000000000e+00
2.796703659238654538e+01,-8.825873424068609197e+00,0.000000000000000000e+00
2.798444783300264049e+01,-8.770510643031144582e+00,0.000000000000000000e+00
2.800174947908887546e+01,-8.715113514344746903e+00,0.000000000000000000e+00
2.801894146288742959e+01,-8.659682254959262693e+00,0.000000000000000000e+00
2.803602371707007634e+01,-8.604217081957699520e+00,0.000000000000000000e+00
2.805299617473786356e+01,-8.548718212557451679e+00,0.000000000000000000e+00
2.806985876942229297e+01,-8.493185864106305161e+00,0.000000000000000000e+00
2.808661143508496139e+01,-8.437620254083691762e+00,0.000000000000000000e+00
2.810325410611799768e+01,-8.382021600099266223e+00,0.000000000000000000e+00
2.811978671734425106e+01,-8.326390119892201014e+00,0.000000000000000000e+00
2.813620920401766412e+01,-8.270726031330047689e+00,0.000000000000000000e+00
2.815252150182338298e+01,-8.215029552408234181e+00,0.000000000000000000e+00
2.816872354687814450e+01,-8.159300901248915494e+00,0.000000000000000000e+00
2.818481527573041134e+01,-8.103540296100362639e+00,0.000000000000000000e+00
2.820079662536072718e+01,-8.047747955335815107e+00,0.000000000000000000e+00
2.821666753318185528e+01,-7.991924097452975495e+00,0.000000000000000000e+00
2.823242793703912668e+01,-7.936068941072865535e+00,0.000000000000000000e+00
2.824807777521060359e+01,-7.880182704939116434e+00,0.000000000000000000e+00
2.826361698640737075e+01,-7.824265607917044285e+00,0.000000000000000000e+00
2.827904550977387643e+01,-7.768317868992399511e+00,0.000000000000000000e+00
2.829436328488765540e+01,-7.712339707272366063e+00,0.000000000000000000e+00
2.830957025176038044e+01,-7.656331341981764460e+00,0.000000000000000000e+00
2.832466635083751427e+01,-7.600292992464277475e+00,0.000000000000000000e+00
2.833965152299873225e+01,-7.544224878180942007e+00,0.000000000000000000e+00
2.835452570955811780e+01,-7.488127218709381694e+00,0.000000000000000000e+00
2.836928885226441110e+01,-7.432000233742929396e+00,0.000000000000000000e+00
2.838394089330122583e+01,-7.375844143089739902e+00,0.000000000000000000e+00
2.839848177528726225e+01,-7.319659166672029649e+00,0.000000000000000000e+00
2.841291144127658086e+01,-7.263445524525062424e+00,0.000000000000000000e+00
2.842722983475876575e+01,-7.207203436796389084e+00,0.000000000000000000e+00
2.844143689965920530e+01,-7.150933123744938058e+00,0.000000000000000000e+00
2.845553258033923782e+01,-7.094634805740247963e+00,0.000000000000000000e+00
2.846951682159656372e+01,-7.038308703260954147e+00,0.000000000000000000e+00
2.848338956866494343e+01,-6.981955036896019706e+00,0.000000000000000000e+00
2.849715076721512119e+01,-6.925574027340937633e+00,0.000000000000000000e+00
2.851080036335460832e+01,-6.869165895398615440e+00,0.000000000000000000e+00
2.852433830362794609e+01,-6.812730861978352870e+00,0.000000000000000000e+00
2.853776453501697574e+01,-6.756269148094679267e+00,0.000000000000000000e+00
2.855107900494099127e+01,-6.699780974866737182e+00,0.000000000000000000e+00
2.856428166125702006e+01,-6.643266563517113532e+00,0.000000000000000000e+00
2.857737245225993306e+01,-6.586726135371328894e+00,0.000000000000000000e+00
2.859035132668272539e+01,-6.530159911856664223e+00,0.000000000000000000e+00
2.860321823369666561e+01,-6.473568114501551563e+00,0.000000000000000000e+00
2.861597312291155149e+01,-6.416950964934396318e+00,0.000000000000000000e+00
2.862861594437582724e+01,-6.360308684883067443e+00,0.000000000000000000e+00
2.864114664857685710e+01,-6.303641496173728598e+00,0.000000000000000000e+00
2.865356518644106387e+01,-6.246949620730214647e+00,0.000000000000000000e+00
2.866587150933428418e+01,-6.190233280572356556e+00,0.000000000000000000e+00
